left,top,CellID,distance
-71.9929556462,43.1743212958,24556,8.9181159142e-05
-71.9929556462,43.175645499,24557,0.0014104021306
-71.9929556462,43.1769697022,24558,0.00273162310206
-71.9929556462,43.1782939054,24559,0.00405284407351
-71.9929556462,43.1796181086,24560,0.00534201308684
-71.9929556462,43.1809423118,24561,0.00659372103117
-71.9929556462,43.1822665151,24562,0.00786110749124
-71.9929556462,43.1835907183,24563,0.00914461006261
-71.9929556462,43.1849149215,24564,0.0103821158741
-71.9929556462,43.1862391247,24565,0.0115157325383
-71.9929556462,43.1875633279,24566,0.0121469005349
-71.9929556462,43.1888875311,24567,0.0128681545773
-71.9929556462,43.1902117343,24568,0.0136486869938
-71.9929556462,43.1915359375,24569,0.0144694725219
-71.9929556462,43.1928601407,24570,0.0152758542091
-71.9929556462,43.1941843439,24571,0.0161207891548
-71.9929556462,43.1955085471,24572,0.0170219515271
-71.9929556462,43.1968327503,24573,0.0179755626578
-71.9929556462,43.1981569535,24574,0.0188273489626
-71.9929556462,43.1994811567,24575,0.0178540871653
-71.9929556462,43.2008053599,24576,0.016928520795
-71.9929556462,43.2021295631,24577,0.0160588988528
-71.9929556462,43.2034537663,24578,0.0152547919251
-71.9929556462,43.2047779695,24579,0.0142990087509
-71.9929556462,43.2061021727,24580,0.0130581123564
-71.9929556462,43.2074263759,24581,0.0118352851095
-71.9929556462,43.2087505791,24582,0.010636760653
-71.9929556462,43.2100747824,24583,0.00947176905392
-71.9929556462,43.2113989856,24584,0.00835435030924
-71.9929556462,43.2127231888,24585,0.00730636417273
-71.9929556462,43.214047392,24586,0.00636221455278
-71.9929556462,43.2153715952,24587,0.00557490976279
-71.9929556462,43.2166957984,24588,0.00501881380079
-71.9929556462,43.2180200016,24589,0.00477539457292
-71.9929556462,43.2193442048,24590,0.00489155629052
-71.9929556462,43.220668408,24591,0.0038081342787
-71.9929556462,43.2219926112,24592,0.00259626948477
-71.9929556462,43.2233168144,24593,0.00145922944014
-71.9929556462,43.2246410176,24594,0.000362453559283
-71.9929556462,43.2259652208,24595,0.000916640006422
-71.9929556462,43.227289424,24596,0.00216370664501
-71.9929556462,43.2286136272,24597,0.00342554253637
-71.9929556462,43.2299378304,24598,0.00471112614358
-71.9929556462,43.2312620336,24599,0.00598684944783
-71.9929556462,43.2325862368,24600,0.00525567433658
-71.9929556462,43.23391044,24601,0.00441078856753
-71.9929556462,43.2352346433,24602,0.00384643043599
-71.9929556462,43.2365588465,24603,0.00369351142772
-71.9929556462,43.2378830497,24604,0.00399950678092
-71.9929556462,43.2392072529,24605,0.00402860435852
-71.9929556462,43.2405314561,24606,0.00272131163427
-71.9929556462,43.2418556593,24607,0.00142818006457
-71.9929556462,43.2431798625,24608,0.000135020311243
-71.9929556462,43.2445040657,24609,0.000157192702645
-71.9929556462,43.2458282689,24610,0.00074326136639
-71.9929556462,43.2471524721,24611,0.000141957184685
-71.9929556462,43.2484766753,24612,0.00146491509911
-71.9929556462,43.2498008785,24613,0.00246418162876
-71.9929556462,43.2511250817,24614,0.00149033138947
-71.9929556462,43.2524492849,24615,0.00137004104233
-71.9929556462,43.2537734881,24616,0.002244986753
-71.9929556462,43.2550976913,24617,0.0020979777988
-71.9929556462,43.2564218945,24618,0.00179295456043
-71.9929556462,43.2577460977,24619,0.00169269694451
-71.9929556462,43.2590703009,24620,0.00156870752064
-71.9929556462,43.2603945041,24621,0.00142496921104
-71.9929556462,43.2617187073,24622,0.00129032383864
-71.9929556462,43.2630429106,24623,0.000317903434774
-71.9929556462,43.2643671138,24624,7.9692025894e-05
-71.9929556462,43.265691317,24625,0.000178985683452
-71.9929556462,43.2670155202,24626,0.00130386503275
-71.9929556462,43.2683397234,24627,0.00261875738116
-71.9929556462,43.2696639266,24628,0.00393989145477
-71.9929556462,43.2709881298,24629,0.00526256851602
-71.9929556462,43.272312333,24630,0.00658585896845
-71.9929556462,43.2736365362,24631,0.00763292926995
-71.9929556462,43.2749607394,24632,0.00854997378509
-71.9929556462,43.2762849426,24633,0.00839772359376
-71.9929556462,43.2776091458,24634,0.00713754795022
-71.9929556462,43.278933349,24635,0.00590545918472
-71.9929556462,43.2802575522,24636,0.00472348747003
-71.9929556462,43.2815817554,24637,0.00359268024264
-71.9929556462,43.2829059586,24638,0.00243705389487
-71.9929556462,43.2842301618,24639,0.00113852869179
-71.9929556462,43.285554365,24640,0.000148587502047
-71.9929556462,43.2868785682,24641,0.00112581519278
-71.9929556462,43.2882027715,24642,0.00134923938458
-71.9929556462,43.2895269747,24643,0.00127256238923
-71.9929556462,43.2908511779,24644,0.000170895379496
-71.9929556462,43.2921753811,24645,0.000574306905268
-71.9929556462,43.2934995843,24646,0.000704465571783
-71.9929556462,43.2948237875,24647,0.00119670044535
-71.9929556462,43.2961479907,24648,0.000269168101382
-71.9929556462,43.2974721939,24649,0.00104081476151
-71.9929556462,43.2987963971,24650,0.00235079762442
-71.9929556462,43.3001206003,24651,0.00303852415105
-71.9929556462,43.3014448035,24652,0.00189978311902
-71.9929556462,43.3027690067,24653,0.000941860328031
-71.9929556462,43.3040932099,24654,0.000537360565316
-71.9929556462,43.3054174131,24655,0.000467799202167
-71.9929556462,43.3067416163,24656,0.000852379858672
-71.991631443,43.0644124298,24657,0.001821630675
-71.991631443,43.065736633,24658,0.00221293640117
-71.991631443,43.0670608362,24659,0.00255098924598
-71.991631443,43.0683850394,24660,0.00261261782841
-71.991631443,43.0697092426,24661,0.00263273688074
-71.991631443,43.0710334458,24662,0.00270426438559
-71.991631443,43.072357649,24663,0.00141197625208
-71.991631443,43.0736818522,24664,0.000128099780995
-71.991631443,43.0750060554,24665,0.00114163752985
-71.991631443,43.0763302587,24666,0.00167851340222
-71.991631443,43.0776544619,24667,0.000418309907498
-71.991631443,43.0789786651,24668,0.000561679245383
-71.991631443,43.0803028683,24669,0.000709169329476
-71.991631443,43.0816270715,24670,0.000892553792856
-71.991631443,43.0829512747,24671,0.000128063799866
-71.991631443,43.0842754779,24672,0.000322312868216
-71.991631443,43.0855996811,24673,0.000183760389909
-71.991631443,43.0869238843,24674,0.000353090383775
-71.991631443,43.0882480875,24675,0.000115708835279
-71.991631443,43.0895722907,24676,7.1992258943e-05
-71.991631443,43.0908964939,24677,0.000933859106764
-71.991631443,43.0922206971,24678,0.00213440101433
-71.991631443,43.0935449003,24679,0.00337559389077
-71.991631443,43.0948691035,24680,0.00463790771059
-71.991631443,43.0961933067,24681,0.00591338953923
-71.991631443,43.0975175099,24682,0.00694779657476
-71.991631443,43.0988417131,24683,0.00577466967451
-71.991631443,43.1001659163,24684,0.00468281653617
-71.991631443,43.1014901195,24685,0.00374402989163
-71.991631443,43.1028143227,24686,0.00310060916657
-71.991631443,43.104138526,24687,0.00295242660102
-71.991631443,43.1054627292,24688,0.00215298072125
-71.991631443,43.1067869324,24689,0.00121996004911
-71.991631443,43.1081111356,24690,0.00133766163693
-71.991631443,43.1094353388,24691,0.0020252768896
-71.991631443,43.110759542,24692,0.00270949922189
-71.991631443,43.1120837452,24693,0.00367892140152
-71.991631443,43.1134079484,24694,0.00478824933652
-71.991631443,43.1147321516,24695,0.00597698046259
-71.991631443,43.1160563548,24696,0.00720882968075
-71.991631443,43.117380558,24697,0.00798514509007
-71.991631443,43.1187047612,24698,0.00752924513554
-71.991631443,43.1200289644,24699,0.00621266203228
-71.991631443,43.1213531676,24700,0.00489996464272
-71.991631443,43.1226773708,24701,0.00359090214466
-71.991631443,43.124001574,24702,0.00228941160959
-71.991631443,43.1253257772,24703,0.000994961011797
-71.991631443,43.1266499804,24704,0.000291060394839
-71.991631443,43.1279741836,24705,0.00157482861959
-71.991631443,43.1292983869,24706,0.00187769860718
-71.991631443,43.1306225901,24707,0.00163085576871
-71.991631443,43.1319467933,24708,0.00128493183551
-71.991631443,43.1332709965,24709,0.000701892455524
-71.991631443,43.1345951997,24710,1.0137308765e-05
-71.991631443,43.1359194029,24711,0.000707888147904
-71.991631443,43.1372436061,24712,0.000850790514023
-71.991631443,43.1385678093,24713,0.00035977435133
-71.991631443,43.1398920125,24714,0.00156079211651
-71.991631443,43.1412162157,24715,0.00253976436193
-71.991631443,43.1425404189,24716,0.00249665145716
-71.991631443,43.1438646221,24717,0.00120026814449
-71.991631443,43.1451888253,24718,8.0524141099e-05
-71.991631443,43.1465130285,24719,0.00132115666829
-71.991631443,43.1478372317,24720,0.00234254847588
-71.991631443,43.1491614349,24721,0.00188857671673
-71.991631443,43.1504856381,24722,0.00128042259301
-71.991631443,43.1518098413,24723,0.00063448666701
-71.991631443,43.1531340445,24724,4.26732232e-05
-71.991631443,43.1544582477,24725,0.000324663550532
-71.991631443,43.1557824509,24726,0.000108933913964
-71.991631443,43.1571066542,24727,0.000380198675259
-71.991631443,43.1584308574,24728,0.00118090528293
-71.991631443,43.1597550606,24729,0.00121605621506
-71.991631443,43.1610792638,24730,0.00105541550349
-71.991631443,43.162403467,24731,0.000660666102261
-71.991631443,43.1637276702,24732,0.000381971708863
-71.991631443,43.1650518734,24733,0.000521584497837
-71.991631443,43.1663760766,24734,0.000821905512717
-71.991631443,43.1677002798,24735,0.00121066887891
-71.991631443,43.169024483,24736,0.00210494077453
-71.991631443,43.1703486862,24737,0.00321926100822
-71.991631443,43.1716728894,24738,0.00266833971986
-71.991631443,43.1729970926,24739,0.00136104951677
-71.991631443,43.1743212958,24740,8.8764207834e-05
-71.991631443,43.175645499,24741,0.00115597793188
-71.991631443,43.1769697022,24742,0.00240622284524
-71.991631443,43.1782939054,24743,0.00368626894223
-71.991631443,43.1796181086,24744,0.00498209847397
-71.991631443,43.1809423118,24745,0.00628714519028
-71.991631443,43.1822665151,24746,0.0075988230891
-71.991631443,43.1835907183,24747,0.0089142054212
-71.991631443,43.1849149215,24748,0.0102318635888
-71.991631443,43.1862391247,24749,0.0115507688379
-71.991631443,43.1875633279,24750,0.0128697579816
-71.991631443,43.1888875311,24751,0.0139714554825
-71.991631443,43.1902117343,24752,0.0147119383853
-71.991631443,43.1915359375,24753,0.0155029987171
-71.991631443,43.1928601407,24754,0.0163338949301
-71.991631443,43.1941843439,24755,0.0171372187864
-71.991631443,43.1955085471,24756,0.017989775422
-71.991631443,43.1968327503,24757,0.0188946034308
-71.991631443,43.1981569535,24758,0.0179807326093
-71.991631443,43.1994811567,24759,0.0169589535264
-71.991631443,43.2008053599,24760,0.0159816298453
-71.991631443,43.2021295631,24761,0.0150574203823
-71.991631443,43.2034537663,24762,0.0141967021834
-71.991631443,43.2047779695,24763,0.013411704793
-71.991631443,43.2061021727,24764,0.0127164588735
-71.991631443,43.2074263759,24765,0.0121264114792
-71.991631443,43.2087505791,24766,0.0112927253913
-71.991631443,43.2100747824,24767,0.0102029102998
-71.991631443,43.2113989856,24768,0.00917497349666
-71.991631443,43.2127231888,24769,0.00823212773221
-71.991631443,43.214047392,24770,0.00740693888124
-71.991631443,43.2153715952,24771,0.00674274339109
-71.991631443,43.2166957984,24772,0.00629074411671
-71.991631443,43.2180200016,24773,0.00596937532151
-71.991631443,43.2193442048,24774,0.00480530191761
-71.991631443,43.220668408,24775,0.0036412285137
-71.991631443,43.2219926112,24776,0.0024771551098
-71.991631443,43.2233168144,24777,0.00131308170589
-71.991631443,43.2246410176,24778,0.000149008301983
-71.991631443,43.2259652208,24779,0.000537046985812
-71.991631443,43.227289424,24780,0.00179965512847
-71.991631443,43.2286136272,24781,0.00306446343741
-71.991631443,43.2299378304,24782,0.00434403346075
-71.991631443,43.2312620336,24783,0.00559341067149
-71.991631443,43.2325862368,24784,0.00442856158801
-71.991631443,43.23391044,24785,0.00338306086171
-71.991631443,43.2352346433,24786,0.00260481709637
-71.991631443,43.2365588465,24787,0.00237319861649
-71.991631443,43.2378830497,24788,0.00278506450122
-71.991631443,43.2392072529,24789,0.00331363601634
-71.991631443,43.2405314561,24790,0.00257960298571
-71.991631443,43.2418556593,24791,0.00125873396098
-71.991631443,43.2431798625,24792,6.213506375e-05
-71.991631443,43.2445040657,24793,9.9739980079e-05
-71.991631443,43.2458282689,24794,0.00123841575227
-71.991631443,43.2471524721,24795,8.4542162142e-05
-71.991631443,43.2484766753,24796,0.00140750007657
-71.991631443,43.2498008785,24797,0.00273045799097
-71.991631443,43.2511250817,24798,0.00270519795207
-71.991631443,43.2524492849,24799,0.00264083713377
-71.991631443,43.2537734881,24800,0.00318386146536
-71.991631443,43.2550976913,24801,0.0033369700222
-71.991631443,43.2564218945,24802,0.0031150110148
-71.991631443,43.2577460977,24803,0.00271847994102
-71.991631443,43.2590703009,24804,0.00239978643875
-71.991631443,43.2603945041,24805,0.00274144462159
-71.991631443,43.2617187073,24806,0.00203451212643
-71.991631443,43.2630429106,24807,0.000804315487573
-71.991631443,43.2643671138,24808,0.000144301482724
-71.991631443,43.265691317,24809,0.00103636350359
-71.991631443,43.2670155202,24810,0.00169551834134
-71.991631443,43.2683397234,24811,0.00283418571085
-71.991631443,43.2696639266,24812,0.00408625294097
-71.991631443,43.2709881298,24813,0.00504461098531
-71.991631443,43.272312333,24814,0.00576840410914
-71.991631443,43.2736365362,24815,0.00667891459714
-71.991631443,43.2749607394,24816,0.0075694275859
-71.991631443,43.2762849426,24817,0.00773322926299
-71.991631443,43.2776091458,24818,0.00675997571394
-71.991631443,43.278933349,24819,0.00584217969629
-71.991631443,43.2802575522,24820,0.00459569022217
-71.991631443,43.2815817554,24821,0.00340832831294
-71.991631443,43.2829059586,24822,0.00237066729333
-71.991631443,43.2842301618,24823,0.00147722208371
-71.991631443,43.285554365,24824,0.000430716275882
-71.991631443,43.2868785682,24825,0.000193922554872
-71.991631443,43.2882027715,24826,0.00030282063637
-71.991631443,43.2895269747,24827,0.000347979530748
-71.991631443,43.2908511779,24828,1.4834651174e-05
-71.991631443,43.2921753811,24829,0.00124854206979
-71.991631443,43.2934995843,24830,0.00199310193688
-71.991631443,43.2948237875,24831,0.00180433951913
-71.991631443,43.2961479907,24832,0.000517050275776
-71.991631443,43.2974721939,24833,0.000786004121683
-71.991631443,43.2987963971,24834,0.00208977534515
-71.991631443,43.3001206003,24835,0.00340408096074
-71.991631443,43.3014448035,24836,0.0027968660287
-71.991631443,43.3027690067,24837,0.00211328090916
-71.991631443,43.3040932099,24838,0.00135182090805
-71.991631443,43.3054174131,24839,0.000507414419727
-71.991631443,43.3067416163,24840,0.00137964685353
-71.9903072398,43.0644124298,24841,0.00310954641489
-71.9903072398,43.065736633,24842,0.00342522120519
-71.9903072398,43.0670608362,24843,0.0027928462072
-71.9903072398,43.0683850394,24844,0.002150055594
-71.9903072398,43.0697092426,24845,0.00166724586218
-71.9903072398,43.0710334458,24846,0.00177439576133
-71.9903072398,43.072357649,24847,0.00142807385409
-71.9903072398,43.0736818522,24848,0.000616898312932
-71.9903072398,43.0750060554,24849,0.00149290333931
-71.9903072398,43.0763302587,24850,0.00206047997559
-71.9903072398,43.0776544619,24851,0.000736527089984
-71.9903072398,43.0789786651,24852,0.000587425795609
-71.9903072398,43.0803028683,24853,0.000559486661314
-71.9903072398,43.0816270715,24854,0.000154584081717
-71.9903072398,43.0829512747,24855,0.000534978129082
-71.9903072398,43.0842754779,24856,0.000694466464949
-71.9903072398,43.0855996811,24857,0.00146795911906
-71.9903072398,43.0869238843,24858,0.0015987488216
-71.9903072398,43.0882480875,24859,0.00141629367539
-71.9903072398,43.0895722907,24860,0.00080954320501
-71.9903072398,43.0908964939,24861,0.00045533823105
-71.9903072398,43.0922206971,24862,0.00175164924657
-71.9903072398,43.0935449003,24863,0.00307065883478
-71.9903072398,43.0948691035,24864,0.00439279461533
-71.9903072398,43.0961933067,24865,0.00571588765124
-71.9903072398,43.0975175099,24866,0.0070393981992
-71.9903072398,43.0988417131,24867,0.00654770890042
-71.9903072398,43.1001659163,24868,0.00560842693689
-71.9903072398,43.1014901195,24869,0.00485215847067
-71.9903072398,43.1028143227,24870,0.00437486676355
-71.9903072398,43.104138526,24871,0.00399473182498
-71.9903072398,43.1054627292,24872,0.00305021812868
-71.9903072398,43.1067869324,24873,0.00248129143147
-71.9903072398,43.1081111356,24874,0.00255257452939
-71.9903072398,43.1094353388,24875,0.00314094827338
-71.9903072398,43.110759542,24876,0.00380006864169
-71.9903072398,43.1120837452,24877,0.00457679472319
-71.9903072398,43.1134079484,24878,0.0055395740753
-71.9903072398,43.1147321516,24879,0.00661135803275
-71.9903072398,43.1160563548,24880,0.00774695071116
-71.9903072398,43.117380558,24881,0.00893455458181
-71.9903072398,43.1187047612,24882,0.00774634081425
-71.9903072398,43.1200289644,24883,0.00645323709477
-71.9903072398,43.1213531676,24884,0.0051687482017
-71.9903072398,43.1226773708,24885,0.00388497997696
-71.9903072398,43.124001574,24886,0.0026012117522
-71.9903072398,43.1253257772,24887,0.00131744352746
-71.9903072398,43.1266499804,24888,2.3948918095e-05
-71.9903072398,43.1279741836,24889,0.00113670448119
-71.9903072398,43.1292983869,24890,0.000608203495715
-71.9903072398,43.1306225901,24891,0.000328112167202
-71.9903072398,43.1319467933,24892,9.055782256e-06
-71.9903072398,43.1332709965,24893,0.000389444003773
-71.9903072398,43.1345951997,24894,0.00109311245576
-71.9903072398,43.1359194029,24895,0.00143211413977
-71.9903072398,43.1372436061,24896,0.00026813290763
-71.9903072398,43.1385678093,24897,0.000906665923081
-71.9903072398,43.1398920125,24898,0.0021081381026
-71.9903072398,43.1412162157,24899,0.00290283568161
-71.9903072398,43.1425404189,24900,0.00284597883684
-71.9903072398,43.1438646221,24901,0.00159734952393
-71.9903072398,43.1451888253,24902,0.000300725036885
-71.9903072398,43.1465130285,24903,0.000977091080681
-71.9903072398,43.1478372317,24904,0.00117077493109
-71.9903072398,43.1491614349,24905,0.000624205105521
-71.9903072398,43.1504856381,24906,0.000172228605741
-71.9903072398,43.1518098413,24907,0.000546095122771
-71.9903072398,43.1531340445,24908,0.00114076889049
-71.9903072398,43.1544582477,24909,0.00163855008846
-71.9903072398,43.1557824509,24910,0.000624221931788
-71.9903072398,43.1571066542,24911,0.000692303483997
-71.9903072398,43.1584308574,24912,0.00200882889978
-71.9903072398,43.1597550606,24913,0.00251142258193
-71.9903072398,43.1610792638,24914,0.00237652522957
-71.9903072398,43.162403467,24915,0.00187291478867
-71.9903072398,43.1637276702,24916,0.00170571101843
-71.9903072398,43.1650518734,24917,0.00178602158589
-71.9903072398,43.1663760766,24918,0.00211709247395
-71.9903072398,43.1677002798,24919,0.00242913840836
-71.9903072398,43.169024483,24920,0.00305035791067
-71.9903072398,43.1703486862,24921,0.00396727922671
-71.9903072398,43.1716728894,24922,0.00303005722306
-71.9903072398,43.1729970926,24923,0.00174839603954
-71.9903072398,43.1743212958,24924,0.000424233034536
-71.9903072398,43.175645499,24925,0.000899929970478
-71.9903072398,43.1769697022,24926,0.00222409297549
-71.9903072398,43.1782939054,24927,0.0035482559805
-71.9903072398,43.1796181086,24928,0.00487241898552
-71.9903072398,43.1809423118,24929,0.00619658199053
-71.9903072398,43.1822665151,24930,0.00752074499554
-71.9903072398,43.1835907183,24931,0.00884490800056
-71.9903072398,43.1849149215,24932,0.0101690710056
-71.9903072398,43.1862391247,24933,0.0114932340106
-71.9903072398,43.1875633279,24934,0.0128173970156
-71.9903072398,43.1888875311,24935,0.0141415600206
-71.9903072398,43.1902117343,24936,0.0154657230256
-71.9903072398,43.1915359375,24937,0.0165616706157
-71.9903072398,43.1928601407,24938,0.017359994171
-71.9903072398,43.1941843439,24939,0.0181848059156
-71.9903072398,43.1955085471,24940,0.0190003643634
-71.9903072398,43.1968327503,24941,0.0182991562194
-71.9903072398,43.1981569535,24942,0.017194518011
-71.9903072398,43.1994811567,24943,0.0161229900817
-71.9903072398,43.2008053599,24944,0.0150916267173
-71.9903072398,43.2021295631,24945,0.0141092385703
-71.9903072398,43.2034537663,24946,0.0131867758511
-71.9903072398,43.2047779695,24947,0.0123376873812
-71.9903072398,43.2061021727,24948,0.0115781272554
-71.9903072398,43.2074263759,24949,0.0109267817689
-71.9903072398,43.2087505791,24950,0.0104039952501
-71.9903072398,43.2100747824,24951,0.010029890466
-71.9903072398,43.2113989856,24952,0.0098214722222
-71.9903072398,43.2127231888,24953,0.00925526470883
-71.9903072398,43.214047392,24954,0.00852963899715
-71.9903072398,43.2153715952,24955,0.00784661606405
-71.9903072398,43.2166957984,24956,0.00658507152376
-71.9903072398,43.2180200016,24957,0.0053538750962
-71.9903072398,43.2193442048,24958,0.004174075145
-71.9903072398,43.220668408,24959,0.0030100017411
-71.9903072398,43.2219926112,24960,0.0018459283372
-71.9903072398,43.2233168144,24961,0.000681854933284
-71.9903072398,43.2246410176,24962,0.000482218470618
-71.9903072398,43.2259652208,24963,0.000162769647226
-71.9903072398,43.227289424,24964,0.00142944659091
-71.9903072398,43.2286136272,24965,0.00269612353459
-71.9903072398,43.2299378304,24966,0.00395425802654
-71.9903072398,43.2312620336,24967,0.00517526001306
-71.9903072398,43.2325862368,24968,0.00388705942863
-71.9903072398,43.23391044,24969,0.00263480057252
-71.9903072398,43.2352346433,24970,0.0015106771225
-71.9903072398,43.2365588465,24971,0.00106261231697
-71.9903072398,43.2378830497,24972,0.00157092847854
-71.9903072398,43.2392072529,24973,0.00209949999368
-71.9903072398,43.2405314561,24974,0.00246603927662
-71.9903072398,43.2418556593,24975,0.00115312541781
-71.9903072398,43.2431798625,24976,0.000162376408713
-71.9903072398,43.2445040657,24977,0.00142386723321
-71.9903072398,43.2458282689,24978,0.00129583077481
-71.9903072398,43.2471524721,24979,2.7127139599e-05
-71.9903072398,43.2484766753,24980,0.00135008505402
-71.9903072398,43.2498008785,24981,0.00267319797108
-71.9903072398,43.2511250817,24982,0.00399025469432
-71.9903072398,43.2524492849,24983,0.00394690477879
-71.9903072398,43.2537734881,24984,0.00432908886445
-71.9903072398,43.2550976913,24985,0.00407094788234
-71.9903072398,43.2564218945,24986,0.00281556422588
-71.9903072398,43.2577460977,24987,0.00167009443313
-71.9903072398,43.2590703009,24988,0.00107613065073
-71.9903072398,43.2603945041,24989,0.00174181721072
-71.9903072398,43.2617187073,24990,0.00163269268165
-71.9903072398,43.2630429106,24991,0.000408746517666
-71.9903072398,43.2643671138,24992,4.1515161476e-05
-71.9903072398,43.265691317,24993,0.00030183330283
-71.9903072398,43.2670155202,24994,0.00150544586419
-71.9903072398,43.2683397234,24995,0.00274491302516
-71.9903072398,43.2696639266,24996,0.0033139193545
-71.9903072398,43.2709881298,24997,0.00391170285236
-71.9903072398,43.272312333,24998,0.00480913767513
-71.9903072398,43.2736365362,24999,0.00582857700707
-71.9903072398,43.2749607394,25000,0.00640305844793
-71.9903072398,43.2762849426,25001,0.00697113989844
-71.9903072398,43.2776091458,25002,0.0058729233183
-71.9903072398,43.278933349,25003,0.00488801528004
-71.9903072398,43.2802575522,25004,0.00409892506756
-71.9903072398,43.2815817554,25005,0.00295677951349
-71.9903072398,43.2829059586,25006,0.00165707773453
-71.9903072398,43.2842301618,25007,0.000506257248327
-71.9903072398,43.285554365,25008,0.00106668558251
-71.9903072398,43.2868785682,25009,0.00116947230887
-71.9903072398,43.2882027715,25010,6.7018635695e-05
-71.9903072398,43.2895269747,25011,0.000610501105029
-71.9903072398,43.2908511779,25012,0.000437538428085
-71.9903072398,43.2921753811,25013,0.00122165066008
-71.9903072398,43.2934995843,25014,0.000870898652658
-71.9903072398,43.2948237875,25015,0.000944835108465
-71.9903072398,43.2961479907,25016,0.000599328200172
-71.9903072398,43.2974721939,25017,0.000719044397955
-71.9903072398,43.2987963971,25018,0.00203837223532
-71.9903072398,43.3001206003,25019,0.00234814354517
-71.9903072398,43.3014448035,25020,0.00281972539142
-71.9903072398,43.3027690067,25021,0.00316056261029
-71.9903072398,43.3040932099,25022,0.00221634324581
-71.9903072398,43.3054174131,25023,0.00182817586931
-71.9903072398,43.3067416163,25024,0.00229767380002
-71.9889830366,43.0644124298,25025,0.00336956912767
-71.9889830366,43.065736633,25026,0.00237774222429
-71.9889830366,43.0670608362,25027,0.00164228318493
-71.9889830366,43.0683850394,25028,0.000987663886031
-71.9889830366,43.0697092426,25029,0.000410624499102
-71.9889830366,43.0710334458,25030,0.000842140336193
-71.9889830366,43.072357649,25031,0.00214126134673
-71.9889830366,43.0736818522,25032,0.00194039409476
-71.9889830366,43.0750060554,25033,0.00236924589163
-71.9889830366,43.0763302587,25034,0.00200407702681
-71.9889830366,43.0776544619,25035,0.000693478314262
-71.9889830366,43.0789786651,25036,0.00062478082475
-71.9889830366,43.0803028683,25037,0.000563031345847
-71.9889830366,43.0816270715,25038,0.00126847531478
-71.9889830366,43.0829512747,25039,0.000110179687504
-71.9889830366,43.0842754779,25040,0.00121068288153
-71.9889830366,43.0855996811,25041,0.00242602783848
-71.9889830366,43.0869238843,25042,0.00287128692433
-71.9889830366,43.0882480875,25043,0.00249773034694
-71.9889830366,43.0895722907,25044,0.00144161115209
-71.9889830366,43.0908964939,25045,0.00119367365639
-71.9889830366,43.0922206971,25046,0.0020684533203
-71.9889830366,43.0935449003,25047,0.00326177401652
-71.9889830366,43.0948691035,25048,0.00452845101416
-71.9889830366,43.0961933067,25049,0.00582078995471
-71.9889830366,43.0975175099,25050,0.00712484042362
-71.9889830366,43.0988417131,25051,0.00747697813932
-71.9889830366,43.1001659163,25052,0.00666986978566
-71.9889830366,43.1014901195,25053,0.0060478220936
-71.9889830366,43.1028143227,25054,0.00567205160855
-71.9889830366,43.104138526,25055,0.00491257725194
-71.9889830366,43.1054627292,25056,0.00418083287579
-71.9889830366,43.1067869324,25057,0.00378580771707
-71.9889830366,43.1081111356,25058,0.00383305946501
-71.9889830366,43.1094353388,25059,0.0042933212691
-71.9889830366,43.110759542,25060,0.00496911816263
-71.9889830366,43.1120837452,25061,0.00562335063902
-71.9889830366,43.1134079484,25062,0.0064472296652
-71.9889830366,43.1147321516,25063,0.00740630513181
-71.9889830366,43.1160563548,25064,0.00844991130678
-71.9889830366,43.117380558,25065,0.00934478857349
-71.9889830366,43.1187047612,25066,0.00806102034874
-71.9889830366,43.1200289644,25067,0.006771132458
-71.9889830366,43.1213531676,25068,0.00545616832018
-71.9889830366,43.1226773708,25069,0.00414120418238
-71.9889830366,43.124001574,25070,0.00282624004456
-71.9889830366,43.1253257772,25071,0.00151127590675
-71.9889830366,43.1266499804,25072,0.000196311768937
-71.9889830366,43.1279741836,25073,4.118235728e-05
-71.9889830366,43.1292983869,25074,0.000637895569684
-71.9889830366,43.1306225901,25075,0.000974631434312
-71.9889830366,43.1319467933,25076,0.00126302422718
-71.9889830366,43.1332709965,25077,0.000203950409472
-71.9889830366,43.1345951997,25078,0.00106908565528
-71.9889830366,43.1359194029,25079,0.000802162459219
-71.9889830366,43.1372436061,25080,0.000364244586713
-71.9889830366,43.1385678093,25081,0.00152842584662
-71.9889830366,43.1398920125,25082,0.00157259100921
-71.9889830366,43.1412162157,25083,0.00160802659101
-71.9889830366,43.1425404189,25084,0.00166946870626
-71.9889830366,43.1438646221,25085,0.00117717317698
-71.9889830366,43.1451888253,25086,0.000858247826162
-71.9889830366,43.1465130285,25087,0.000266099999102
-71.9889830366,43.1478372317,25088,3.8823308574e-05
-71.9889830366,43.1491614349,25089,0.000618239749032
-71.9889830366,43.1504856381,25090,0.00103802829999
-71.9889830366,43.1518098413,25091,0.00166065188522
-71.9889830366,43.1531340445,25092,0.00232651407977
-71.9889830366,43.1544582477,25093,0.00204838474211
-71.9889830366,43.1557824509,25094,0.0007424897305
-71.9889830366,43.1571066542,25095,0.000507166469349
-71.9889830366,43.1584308574,25096,0.00157791021909
-71.9889830366,43.1597550606,25097,0.00244360088044
-71.9889830366,43.1610792638,25098,0.00320148900787
-71.9889830366,43.162403467,25099,0.00314880684134
-71.9889830366,43.1637276702,25100,0.003029450328
-71.9889830366,43.1650518734,25101,0.00308674939958
