left,top,CellID,roadLen,roadCt
-71.9651473789,43.0975175099,28362,0.0,0.0
-71.9651473789,43.0988417131,28363,0.0,0.0
-71.9651473789,43.1001659163,28364,0.0,0.0
-71.9651473789,43.1014901195,28365,0.0,0.0
-71.9651473789,43.1028143227,28366,0.0,0.0
-71.9651473789,43.104138526,28367,0.0,0.0
-71.9651473789,43.1054627292,28368,0.0,0.0
-71.9651473789,43.1067869324,28369,0.0,0.0
-71.9651473789,43.1081111356,28370,0.0,0.0
-71.9651473789,43.1094353388,28371,0.0,0.0
-71.9651473789,43.110759542,28372,0.0,0.0
-71.9651473789,43.1120837452,28373,0.0,0.0
-71.9651473789,43.1134079484,28374,0.0,0.0
-71.9651473789,43.1147321516,28375,0.00134726058444,1.0
-71.9651473789,43.1160563548,28376,0.0,0.0
-71.9651473789,43.117380558,28377,0.0,0.0
-71.9651473789,43.1187047612,28378,0.0,0.0
-71.9651473789,43.1200289644,28379,0.0,0.0
-71.9651473789,43.1213531676,28380,0.0,0.0
-71.9651473789,43.1226773708,28381,0.0,0.0
-71.9651473789,43.124001574,28382,0.0,0.0
-71.9651473789,43.1253257772,28383,0.00138979775052,1.0
-71.9651473789,43.1266499804,28384,0.0,0.0
-71.9651473789,43.1279741836,28385,0.0,0.0
-71.9651473789,43.1292983869,28386,0.0,0.0
-71.9651473789,43.1306225901,28387,0.0,0.0
-71.9651473789,43.1319467933,28388,0.0,0.0
-71.9651473789,43.1332709965,28389,0.0,0.0
-71.9651473789,43.1345951997,28390,0.0,0.0
-71.9651473789,43.1359194029,28391,0.0,0.0
-71.9651473789,43.1372436061,28392,0.000713182771123,1.0
-71.9651473789,43.1385678093,28393,0.0,0.0
-71.9651473789,43.1398920125,28394,0.0,0.0
-71.9651473789,43.1412162157,28395,0.000319310287892,1.0
-71.9651473789,43.1425404189,28396,0.00125022286193,1.0
-71.9651473789,43.1438646221,28397,0.0,0.0
-71.9651473789,43.1451888253,28398,0.0,0.0
-71.9651473789,43.1465130285,28399,0.00110882759502,1.0
-71.9651473789,43.1478372317,28400,0.000692561312564,1.0
-71.9651473789,43.1491614349,28401,0.0,0.0
-71.9651473789,43.1504856381,28402,0.0,0.0
-71.9651473789,43.1518098413,28403,0.0,0.0
-71.9651473789,43.1531340445,28404,0.0,0.0
-71.9651473789,43.1544582477,28405,0.0,0.0
-71.9651473789,43.1557824509,28406,0.000485587558688,1.0
-71.9651473789,43.1571066542,28407,0.00166776343843,1.0
-71.9651473789,43.1584308574,28408,0.0,0.0
-71.9651473789,43.1597550606,28409,0.00095431952567,1.0
-71.9651473789,43.1610792638,28410,0.00081700705521,2.0
-71.9651473789,43.162403467,28411,0.00176268737373,3.0
-71.9651473789,43.1637276702,28412,0.00116313865273,3.0
-71.9651473789,43.1650518734,28413,0.0,0.0
-71.9651473789,43.1663760766,28414,0.0,0.0
-71.9651473789,43.1677002798,28415,0.0,0.0
-71.9651473789,43.169024483,28416,0.0,0.0
-71.9651473789,43.1703486862,28417,0.0,0.0
-71.9651473789,43.1716728894,28418,0.0,0.0
-71.9651473789,43.1729970926,28419,0.0,0.0
-71.9651473789,43.1743212958,28420,0.0,0.0
-71.9651473789,43.175645499,28421,0.0,0.0
-71.9651473789,43.1769697022,28422,0.0,0.0
-71.9651473789,43.1782939054,28423,0.0,0.0
-71.9651473789,43.1796181086,28424,0.0,0.0
-71.9651473789,43.1809423118,28425,0.0,0.0
-71.9651473789,43.1822665151,28426,0.0,0.0
-71.9651473789,43.1835907183,28427,0.0,0.0
-71.9651473789,43.1849149215,28428,0.0,0.0
-71.9651473789,43.1862391247,28429,0.0,0.0
-71.9651473789,43.1875633279,28430,0.0,0.0
-71.9651473789,43.1888875311,28431,0.0013172329983,3.0
-71.9651473789,43.1902117343,28432,0.000465792564389,2.0
-71.9651473789,43.1915359375,28433,0.0,0.0
-71.9651473789,43.1928601407,28434,0.0,0.0
-71.9651473789,43.1941843439,28435,0.0,0.0
-71.9651473789,43.1955085471,28436,0.0,0.0
-71.9651473789,43.1968327503,28437,0.0,0.0
-71.9651473789,43.1981569535,28438,0.0,0.0
-71.9651473789,43.1994811567,28439,0.0,0.0
-71.9651473789,43.2008053599,28440,0.00111647497984,1.0
-71.9651473789,43.2021295631,28441,0.000923884471291,1.0
-71.9651473789,43.2034537663,28442,0.0,0.0
-71.9651473789,43.2047779695,28443,0.0,0.0
-71.9651473789,43.2061021727,28444,0.0,0.0
-71.9651473789,43.2074263759,28445,0.00133959638257,1.0
-71.9651473789,43.2087505791,28446,0.0,0.0
-71.9651473789,43.2100747824,28447,0.0,0.0
-71.9651473789,43.2113989856,28448,0.0,0.0
-71.9651473789,43.2127231888,28449,0.00145512300537,1.0
-71.9651473789,43.214047392,28450,0.00053457826919,2.0
-71.9651473789,43.2153715952,28451,0.0,0.0
-71.9651473789,43.2166957984,28452,0.0,0.0
-71.9651473789,43.2180200016,28453,0.0,0.0
-71.9651473789,43.2193442048,28454,0.0,0.0
-71.9651473789,43.220668408,28455,0.0,0.0
-71.9651473789,43.2219926112,28456,0.0,0.0
-71.9651473789,43.2233168144,28457,0.0,0.0
-71.9651473789,43.2246410176,28458,0.0,0.0
-71.9651473789,43.2259652208,28459,0.0,0.0
-71.9651473789,43.227289424,28460,0.0,0.0
-71.9651473789,43.2286136272,28461,0.0,0.0
-71.9651473789,43.2299378304,28462,0.0,0.0
-71.9651473789,43.2312620336,28463,0.0,0.0
-71.9651473789,43.2325862368,28464,0.0,0.0
-71.9651473789,43.23391044,28465,0.00215316634328,3.0
-71.9651473789,43.2352346433,28466,0.0,0.0
-71.9651473789,43.2365588465,28467,0.0,0.0
-71.9651473789,43.2378830497,28468,0.0,0.0
-71.9651473789,43.2392072529,28469,0.0,0.0
-71.9651473789,43.2405314561,28470,0.0,0.0
-71.9651473789,43.2418556593,28471,0.0,0.0
-71.9651473789,43.2431798625,28472,0.000102365756044,1.0
-71.9651473789,43.2445040657,28473,0.00173276521774,1.0
-71.9651473789,43.2458282689,28474,0.000205432004078,1.0
-71.9651473789,43.2471524721,28475,0.0,0.0
-71.9651473789,43.2484766753,28476,0.0,0.0
-71.9651473789,43.2498008785,28477,0.000708648246298,2.0
-71.9651473789,43.2511250817,28478,0.00344324580993,6.0
-71.9651473789,43.2524492849,28479,0.00137979363202,1.0
-71.9651473789,43.2537734881,28480,0.00137574117663,1.0
-71.9651473789,43.2550976913,28481,0.00058287916666,1.0
-71.9651473789,43.2564218945,28482,0.0,0.0
-71.9651473789,43.2577460977,28483,0.0,0.0
-71.9651473789,43.2590703009,28484,0.0,0.0
-71.9651473789,43.2603945041,28485,0.0,0.0
-71.9651473789,43.2617187073,28486,0.00183507596318,2.0
-71.9651473789,43.2630429106,28487,0.00139935144386,1.0
-71.9651473789,43.2643671138,28488,0.00209105365763,3.0
-71.9651473789,43.265691317,28489,0.00163252442704,3.0
-71.9651473789,43.2670155202,28490,0.00295607391829,6.0
-71.9651473789,43.2683397234,28491,0.000782044087042,4.0
-71.9651473789,43.2696639266,28492,0.000756651637684,1.0
-71.9651473789,43.2709881298,28493,0.00181305697989,3.0
-71.9651473789,43.272312333,28494,0.00166694668773,3.0
-71.9651473789,43.2736365362,28495,0.00278348075181,5.0
-71.9651473789,43.2749607394,28496,0.00133709235204,1.0
-71.9651473789,43.2762849426,28497,0.0014223711528,1.0
-71.9651473789,43.2776091458,28498,0.00209373111244,3.0
-71.9651473789,43.278933349,28499,0.00136536489165,1.0
-71.9651473789,43.2802575522,28500,0.0013665569654,1.0
-71.9651473789,43.2815817554,28501,0.00133271947743,1.0
-71.9651473789,43.2829059586,28502,0.00201037484404,3.0
-71.9651473789,43.2842301618,28503,0.00292267157506,2.0
-71.9651473789,43.285554365,28504,0.00075699481652,1.0
-71.9651473789,43.2868785682,28505,0.0,0.0
-71.9651473789,43.2882027715,28506,0.0,0.0
-71.9651473789,43.2895269747,28507,0.0,0.0
-71.9651473789,43.2908511779,28508,0.0,0.0
-71.9651473789,43.2921753811,28509,0.0,0.0
-71.9651473789,43.2934995843,28510,0.0,0.0
-71.9651473789,43.2948237875,28511,0.0,0.0
-71.9651473789,43.2961479907,28512,0.0,0.0
-71.9651473789,43.2974721939,28513,0.0,0.0
-71.9651473789,43.2987963971,28514,0.0,0.0
-71.9651473789,43.3001206003,28515,0.0,0.0
-71.9651473789,43.3014448035,28516,0.0,0.0
-71.9651473789,43.3027690067,28517,0.0,0.0
-71.9651473789,43.3040932099,28518,0.0,0.0
-71.9651473789,43.3054174131,28519,0.00138246295341,1.0
-71.9651473789,43.3067416163,28520,0.0,0.0
-71.9638231757,43.0644124298,28521,0.0,0.0
-71.9638231757,43.065736633,28522,0.0,0.0
-71.9638231757,43.0670608362,28523,0.0,0.0
-71.9638231757,43.0683850394,28524,0.0,0.0
-71.9638231757,43.0697092426,28525,0.0,0.0
-71.9638231757,43.0710334458,28526,0.0,0.0
-71.9638231757,43.072357649,28527,0.0,0.0
-71.9638231757,43.0736818522,28528,0.0,0.0
-71.9638231757,43.0750060554,28529,0.0,0.0
-71.9638231757,43.0763302587,28530,0.0,0.0
-71.9638231757,43.0776544619,28531,0.0,0.0
-71.9638231757,43.0789786651,28532,0.00137148591594,1.0
-71.9638231757,43.0803028683,28533,0.0,0.0
-71.9638231757,43.0816270715,28534,0.0,0.0
-71.9638231757,43.0829512747,28535,0.00177327859325,2.0
-71.9638231757,43.0842754779,28536,0.00134898689295,1.0
-71.9638231757,43.0855996811,28537,0.0,0.0
-71.9638231757,43.0869238843,28538,0.0,0.0
-71.9638231757,43.0882480875,28539,0.0,0.0
-71.9638231757,43.0895722907,28540,0.0,0.0
-71.9638231757,43.0908964939,28541,0.0,0.0
-71.9638231757,43.0922206971,28542,0.0,0.0
-71.9638231757,43.0935449003,28543,0.0,0.0
-71.9638231757,43.0948691035,28544,0.0,0.0
-71.9638231757,43.0961933067,28545,0.000500230308883,1.0
-71.9638231757,43.0975175099,28546,0.00154154823102,1.0
-71.9638231757,43.0988417131,28547,0.0,0.0
-71.9638231757,43.1001659163,28548,0.0,0.0
-71.9638231757,43.1014901195,28549,0.0,0.0
-71.9638231757,43.1028143227,28550,0.0,0.0
-71.9638231757,43.104138526,28551,0.0,0.0
-71.9638231757,43.1054627292,28552,0.0,0.0
-71.9638231757,43.1067869324,28553,0.0,0.0
-71.9638231757,43.1081111356,28554,0.0,0.0
-71.9638231757,43.1094353388,28555,0.0,0.0
-71.9638231757,43.110759542,28556,0.0,0.0
-71.9638231757,43.1120837452,28557,0.0,0.0
-71.9638231757,43.1134079484,28558,0.0,0.0
-71.9638231757,43.1147321516,28559,0.00136381950252,1.0
-71.9638231757,43.1160563548,28560,0.0,0.0
-71.9638231757,43.117380558,28561,0.0,0.0
-71.9638231757,43.1187047612,28562,0.0,0.0
-71.9638231757,43.1200289644,28563,0.0,0.0
-71.9638231757,43.1213531676,28564,0.0,0.0
-71.9638231757,43.1226773708,28565,0.0,0.0
-71.9638231757,43.124001574,28566,0.000811888338704,1.0
-71.9638231757,43.1253257772,28567,0.000610638626405,1.0
-71.9638231757,43.1266499804,28568,0.0,0.0
-71.9638231757,43.1279741836,28569,0.0,0.0
-71.9638231757,43.1292983869,28570,0.0,0.0
-71.9638231757,43.1306225901,28571,0.0,0.0
-71.9638231757,43.1319467933,28572,0.0,0.0
-71.9638231757,43.1332709965,28573,0.0,0.0
-71.9638231757,43.1345951997,28574,0.0,0.0
-71.9638231757,43.1359194029,28575,0.0,0.0
-71.9638231757,43.1372436061,28576,0.0,0.0
-71.9638231757,43.1385678093,28577,0.0,0.0
-71.9638231757,43.1398920125,28578,0.0,0.0
-71.9638231757,43.1412162157,28579,0.0,0.0
-71.9638231757,43.1425404189,28580,0.000923657191247,1.0
-71.9638231757,43.1438646221,28581,0.000893608487054,1.0
-71.9638231757,43.1451888253,28582,0.00106252116103,1.0
-71.9638231757,43.1465130285,28583,0.00080715836343,1.0
-71.9638231757,43.1478372317,28584,0.0,0.0
-71.9638231757,43.1491614349,28585,0.0,0.0
-71.9638231757,43.1504856381,28586,0.0,0.0
-71.9638231757,43.1518098413,28587,0.0,0.0
-71.9638231757,43.1531340445,28588,0.0,0.0
-71.9638231757,43.1544582477,28589,0.00118451661492,1.0
-71.9638231757,43.1557824509,28590,0.00113916253563,1.0
-71.9638231757,43.1571066542,28591,0.0,0.0
-71.9638231757,43.1584308574,28592,0.0,0.0
-71.9638231757,43.1597550606,28593,0.00189862530629,3.0
-71.9638231757,43.1610792638,28594,0.0,0.0
-71.9638231757,43.162403467,28595,0.0,0.0
-71.9638231757,43.1637276702,28596,6.6810383087e-05,1.0
-71.9638231757,43.1650518734,28597,0.0,0.0
-71.9638231757,43.1663760766,28598,0.0,0.0
-71.9638231757,43.1677002798,28599,0.0,0.0
-71.9638231757,43.169024483,28600,0.0,0.0
-71.9638231757,43.1703486862,28601,0.0,0.0
-71.9638231757,43.1716728894,28602,0.0,0.0
-71.9638231757,43.1729970926,28603,0.0,0.0
-71.9638231757,43.1743212958,28604,0.0,0.0
-71.9638231757,43.175645499,28605,0.0,0.0
-71.9638231757,43.1769697022,28606,0.0,0.0
-71.9638231757,43.1782939054,28607,0.0,0.0
-71.9638231757,43.1796181086,28608,0.0,0.0
-71.9638231757,43.1809423118,28609,0.0,0.0
-71.9638231757,43.1822665151,28610,0.0,0.0
-71.9638231757,43.1835907183,28611,0.0,0.0
-71.9638231757,43.1849149215,28612,0.0,0.0
-71.9638231757,43.1862391247,28613,0.0,0.0
-71.9638231757,43.1875633279,28614,0.0,0.0
-71.9638231757,43.1888875311,28615,0.00154075872538,1.0
-71.9638231757,43.1902117343,28616,0.00153114054299,1.0
-71.9638231757,43.1915359375,28617,0.0,0.0
-71.9638231757,43.1928601407,28618,0.0,0.0
-71.9638231757,43.1941843439,28619,0.0,0.0
-71.9638231757,43.1955085471,28620,0.0,0.0
-71.9638231757,43.1968327503,28621,0.0,0.0
-71.9638231757,43.1981569535,28622,0.0,0.0
-71.9638231757,43.1994811567,28623,0.00144514104165,1.0
-71.9638231757,43.2008053599,28624,0.00061259403246,1.0
-71.9638231757,43.2021295631,28625,0.0,0.0
-71.9638231757,43.2034537663,28626,0.0,0.0
-71.9638231757,43.2047779695,28627,0.0,0.0
-71.9638231757,43.2061021727,28628,0.0,0.0
-71.9638231757,43.2074263759,28629,0.0012572760944,1.0
-71.9638231757,43.2087505791,28630,0.0,0.0
-71.9638231757,43.2100747824,28631,0.0,0.0
-71.9638231757,43.2113989856,28632,0.0,0.0
-71.9638231757,43.2127231888,28633,0.0,0.0
-71.9638231757,43.214047392,28634,0.00147631992914,1.0
-71.9638231757,43.2153715952,28635,0.000238749759301,1.0
-71.9638231757,43.2166957984,28636,0.0,0.0
-71.9638231757,43.2180200016,28637,0.0,0.0
-71.9638231757,43.2193442048,28638,0.0,0.0
-71.9638231757,43.220668408,28639,0.0,0.0
-71.9638231757,43.2219926112,28640,0.0,0.0
-71.9638231757,43.2233168144,28641,0.0,0.0
-71.9638231757,43.2246410176,28642,0.0,0.0
-71.9638231757,43.2259652208,28643,0.0,0.0
-71.9638231757,43.227289424,28644,0.0,0.0
-71.9638231757,43.2286136272,28645,0.0,0.0
-71.9638231757,43.2299378304,28646,0.0,0.0
-71.9638231757,43.2312620336,28647,0.0,0.0
-71.9638231757,43.2325862368,28648,0.0,0.0
-71.9638231757,43.23391044,28649,0.00133754673037,1.0
-71.9638231757,43.2352346433,28650,0.0,0.0
-71.9638231757,43.2365588465,28651,0.0,0.0
-71.9638231757,43.2378830497,28652,0.0,0.0
-71.9638231757,43.2392072529,28653,0.0,0.0
-71.9638231757,43.2405314561,28654,0.0,0.0
-71.9638231757,43.2418556593,28655,0.0,0.0
-71.9638231757,43.2431798625,28656,0.0,0.0
-71.9638231757,43.2445040657,28657,0.0,0.0
-71.9638231757,43.2458282689,28658,0.00174907341996,1.0
-71.9638231757,43.2471524721,28659,0.0,0.0
-71.9638231757,43.2484766753,28660,0.000860581860729,1.0
-71.9638231757,43.2498008785,28661,0.00170956407736,3.0
-71.9638231757,43.2511250817,28662,0.0,0.0
-71.9638231757,43.2524492849,28663,0.0,0.0
-71.9638231757,43.2537734881,28664,0.0,0.0
-71.9638231757,43.2550976913,28665,0.0,0.0
-71.9638231757,43.2564218945,28666,0.0,0.0
-71.9638231757,43.2577460977,28667,0.0,0.0
-71.9638231757,43.2590703009,28668,0.0,0.0
-71.9638231757,43.2603945041,28669,0.0,0.0
-71.9638231757,43.2617187073,28670,0.00132488538138,1.0
-71.9638231757,43.2630429106,28671,0.0,0.0
-71.9638231757,43.2643671138,28672,6.7026559149e-05,1.0
-71.9638231757,43.265691317,28673,0.000440144763429,1.0
-71.9638231757,43.2670155202,28674,0.00134862508359,1.0
-71.9638231757,43.2683397234,28675,0.0,0.0
-71.9638231757,43.2696639266,28676,0.00132440397281,1.0
-71.9638231757,43.2709881298,28677,0.0,0.0
-71.9638231757,43.272312333,28678,0.0,0.0
-71.9638231757,43.2736365362,28679,0.00138827304626,1.0
-71.9638231757,43.2749607394,28680,0.0,0.0
-71.9638231757,43.2762849426,28681,0.0,0.0
-71.9638231757,43.2776091458,28682,9.3699252616e-05,1.0
-71.9638231757,43.278933349,28683,0.00192067937218,3.0
-71.9638231757,43.2802575522,28684,0.0,0.0
-71.9638231757,43.2815817554,28685,0.0,0.0
-71.9638231757,43.2829059586,28686,0.0,0.0
-71.9638231757,43.2842301618,28687,0.0,0.0
-71.9638231757,43.285554365,28688,0.0,0.0
-71.9638231757,43.2868785682,28689,0.0,0.0
-71.9638231757,43.2882027715,28690,0.0,0.0
-71.9638231757,43.2895269747,28691,0.0,0.0
-71.9638231757,43.2908511779,28692,0.0,0.0
-71.9638231757,43.2921753811,28693,0.0,0.0
-71.9638231757,43.2934995843,28694,0.0,0.0
-71.9638231757,43.2948237875,28695,0.0,0.0
-71.9638231757,43.2961479907,28696,0.0,0.0
-71.9638231757,43.2974721939,28697,0.0,0.0
-71.9638231757,43.2987963971,28698,0.0,0.0
-71.9638231757,43.3001206003,28699,0.0,0.0
-71.9638231757,43.3014448035,28700,0.0,0.0
-71.9638231757,43.3027690067,28701,0.0,0.0
-71.9638231757,43.3040932099,28702,0.0,0.0
-71.9638231757,43.3054174131,28703,0.00138246295339,1.0
-71.9638231757,43.3067416163,28704,0.0,0.0
-71.9624989725,43.0644124298,28705,0.0,0.0
-71.9624989725,43.065736633,28706,0.0,0.0
-71.9624989725,43.0670608362,28707,0.0,0.0
-71.9624989725,43.0683850394,28708,0.0,0.0
-71.9624989725,43.0697092426,28709,0.0,0.0
-71.9624989725,43.0710334458,28710,0.0,0.0
-71.9624989725,43.072357649,28711,0.0,0.0
-71.9624989725,43.0736818522,28712,0.0,0.0
-71.9624989725,43.0750060554,28713,0.0,0.0
-71.9624989725,43.0763302587,28714,0.0,0.0
-71.9624989725,43.0776544619,28715,0.0,0.0
-71.9624989725,43.0789786651,28716,0.00325331216196,7.0
-71.9624989725,43.0803028683,28717,0.00137073205082,2.0
-71.9624989725,43.0816270715,28718,0.00111464832737,1.0
-71.9624989725,43.0829512747,28719,0.00251265374868,4.0
-71.9624989725,43.0842754779,28720,0.00059035867052,1.0
-71.9624989725,43.0855996811,28721,0.0,0.0
-71.9624989725,43.0869238843,28722,0.0,0.0
-71.9624989725,43.0882480875,28723,0.0,0.0
-71.9624989725,43.0895722907,28724,0.0,0.0
-71.9624989725,43.0908964939,28725,0.0,0.0
-71.9624989725,43.0922206971,28726,0.0,0.0
-71.9624989725,43.0935449003,28727,0.0,0.0
-71.9624989725,43.0948691035,28728,0.0,0.0
-71.9624989725,43.0961933067,28729,0.000113252602099,1.0
-71.9624989725,43.0975175099,28730,0.00208193510041,5.0
-71.9624989725,43.0988417131,28731,0.00231428425122,4.0
-71.9624989725,43.1001659163,28732,0.000106704065523,1.0
-71.9624989725,43.1014901195,28733,0.0,0.0
-71.9624989725,43.1028143227,28734,0.0,0.0
-71.9624989725,43.104138526,28735,0.0,0.0
-71.9624989725,43.1054627292,28736,0.0,0.0
-71.9624989725,43.1067869324,28737,0.0,0.0
-71.9624989725,43.1081111356,28738,0.0,0.0
-71.9624989725,43.1094353388,28739,0.0,0.0
-71.9624989725,43.110759542,28740,0.0,0.0
-71.9624989725,43.1120837452,28741,0.0,0.0
-71.9624989725,43.1134079484,28742,0.0,0.0
-71.9624989725,43.1147321516,28743,0.00128567483402,1.0
-71.9624989725,43.1160563548,28744,0.000528832346752,1.0
-71.9624989725,43.117380558,28745,0.0,0.0
-71.9624989725,43.1187047612,28746,0.0,0.0
-71.9624989725,43.1200289644,28747,0.000479855404203,1.0
-71.9624989725,43.1213531676,28748,0.000178020458034,1.0
-71.9624989725,43.1226773708,28749,0.0,0.0
-71.9624989725,43.124001574,28750,0.00145103410297,1.0
-71.9624989725,43.1253257772,28751,0.0,0.0
-71.9624989725,43.1266499804,28752,0.0,0.0
-71.9624989725,43.1279741836,28753,0.0,0.0
-71.9624989725,43.1292983869,28754,0.0,0.0
-71.9624989725,43.1306225901,28755,0.0,0.0
-71.9624989725,43.1319467933,28756,0.0,0.0
-71.9624989725,43.1332709965,28757,0.0,0.0
-71.9624989725,43.1345951997,28758,0.0,0.0
-71.9624989725,43.1359194029,28759,0.0,0.0
-71.9624989725,43.1372436061,28760,0.0,0.0
-71.9624989725,43.1385678093,28761,0.0,0.0
-71.9624989725,43.1398920125,28762,0.0,0.0
-71.9624989725,43.1412162157,28763,0.0,0.0
-71.9624989725,43.1425404189,28764,0.0,0.0
-71.9624989725,43.1438646221,28765,0.00150739882225,1.0
-71.9624989725,43.1451888253,28766,0.00148905344044,3.0
-71.9624989725,43.1465130285,28767,0.0,0.0
-71.9624989725,43.1478372317,28768,0.0,0.0
-71.9624989725,43.1491614349,28769,0.0,0.0
-71.9624989725,43.1504856381,28770,0.0,0.0
-71.9624989725,43.1518098413,28771,0.000389627039664,1.0
-71.9624989725,43.1531340445,28772,0.00158105498653,1.0
-71.9624989725,43.1544582477,28773,0.000442082941318,1.0
-71.9624989725,43.1557824509,28774,0.0,0.0
-71.9624989725,43.1571066542,28775,0.0,0.0
-71.9624989725,43.1584308574,28776,0.0,0.0
-71.9624989725,43.1597550606,28777,0.00210111722673,2.0
-71.9624989725,43.1610792638,28778,0.00145135231235,1.0
-71.9624989725,43.162403467,28779,0.000452017537473,1.0
-71.9624989725,43.1637276702,28780,0.0,0.0
-71.9624989725,43.1650518734,28781,0.0,0.0
-71.9624989725,43.1663760766,28782,0.0,0.0
-71.9624989725,43.1677002798,28783,0.0,0.0
-71.9624989725,43.169024483,28784,0.0,0.0
-71.9624989725,43.1703486862,28785,0.0,0.0
-71.9624989725,43.1716728894,28786,0.0,0.0
-71.9624989725,43.1729970926,28787,0.0,0.0
-71.9624989725,43.1743212958,28788,0.0,0.0
-71.9624989725,43.175645499,28789,0.0,0.0
-71.9624989725,43.1769697022,28790,0.0,0.0
-71.9624989725,43.1782939054,28791,0.0,0.0
-71.9624989725,43.1796181086,28792,0.0,0.0
-71.9624989725,43.1809423118,28793,0.0,0.0
-71.9624989725,43.1822665151,28794,0.0,0.0
-71.9624989725,43.1835907183,28795,0.0,0.0
-71.9624989725,43.1849149215,28796,0.0,0.0
-71.9624989725,43.1862391247,28797,0.0,0.0
-71.9624989725,43.1875633279,28798,0.00143334988827,1.0
-71.9624989725,43.1888875311,28799,0.000422638434218,2.0
-71.9624989725,43.1902117343,28800,0.00199874502526,2.0
-71.9624989725,43.1915359375,28801,0.00172031890239,3.0
-71.9624989725,43.1928601407,28802,0.00132421303715,1.0
-71.9624989725,43.1941843439,28803,0.00134074277999,1.0
-71.9624989725,43.1955085471,28804,0.00142806213375,1.0
-71.9624989725,43.1968327503,28805,0.000672259629081,1.0
-71.9624989725,43.1981569535,28806,0.00161672901028,2.0
-71.9624989725,43.1994811567,28807,0.000317045362124,1.0
-71.9624989725,43.2008053599,28808,0.0,0.0
-71.9624989725,43.2021295631,28809,0.0,0.0
-71.9624989725,43.2034537663,28810,0.0,0.0
-71.9624989725,43.2047779695,28811,0.0,0.0
-71.9624989725,43.2061021727,28812,0.0,0.0
-71.9624989725,43.2074263759,28813,0.0,0.0
-71.9624989725,43.2087505791,28814,0.0,0.0
-71.9624989725,43.2100747824,28815,0.0,0.0
-71.9624989725,43.2113989856,28816,0.0,0.0
-71.9624989725,43.2127231888,28817,0.0,0.0
-71.9624989725,43.214047392,28818,0.0,0.0
-71.9624989725,43.2153715952,28819,0.00171506968846,1.0
-71.9624989725,43.2166957984,28820,0.0,0.0
-71.9624989725,43.2180200016,28821,0.0,0.0
-71.9624989725,43.2193442048,28822,0.0,0.0
-71.9624989725,43.220668408,28823,0.0,0.0
-71.9624989725,43.2219926112,28824,0.0,0.0
-71.9624989725,43.2233168144,28825,0.0,0.0
-71.9624989725,43.2246410176,28826,0.0,0.0
-71.9624989725,43.2259652208,28827,0.0,0.0
-71.9624989725,43.227289424,28828,0.0,0.0
-71.9624989725,43.2286136272,28829,0.0,0.0
-71.9624989725,43.2299378304,28830,0.0,0.0
-71.9624989725,43.2312620336,28831,0.0,0.0
-71.9624989725,43.2325862368,28832,0.0,0.0
-71.9624989725,43.23391044,28833,0.00136644629174,1.0
-71.9624989725,43.2352346433,28834,0.0,0.0
-71.9624989725,43.2365588465,28835,0.0,0.0
-71.9624989725,43.2378830497,28836,0.0,0.0
-71.9624989725,43.2392072529,28837,0.0,0.0
-71.9624989725,43.2405314561,28838,0.0,0.0
-71.9624989725,43.2418556593,28839,0.0,0.0
-71.9624989725,43.2431798625,28840,0.0,0.0
-71.9624989725,43.2445040657,28841,0.0,0.0
-71.9624989725,43.2458282689,28842,7.0157859314e-05,1.0
-71.9624989725,43.2471524721,28843,0.00190383201719,4.0
-71.9624989725,43.2484766753,28844,0.00135807907885,1.0
-71.9624989725,43.2498008785,28845,0.0,0.0
-71.9624989725,43.2511250817,28846,0.0,0.0
-71.9624989725,43.2524492849,28847,0.0,0.0
-71.9624989725,43.2537734881,28848,0.0,0.0
-71.9624989725,43.2550976913,28849,0.0,0.0
-71.9624989725,43.2564218945,28850,0.0,0.0
-71.9624989725,43.2577460977,28851,0.0,0.0
-71.9624989725,43.2590703009,28852,0.0,0.0
-71.9624989725,43.2603945041,28853,0.0,0.0
-71.9624989725,43.2617187073,28854,0.000407182393942,1.0
-71.9624989725,43.2630429106,28855,0.0,0.0
-71.9624989725,43.2643671138,28856,0.0,0.0
-71.9624989725,43.265691317,28857,0.0,0.0
-71.9624989725,43.2670155202,28858,0.00105288076906,1.0
-71.9624989725,43.2683397234,28859,0.0,0.0
-71.9624989725,43.2696639266,28860,0.00166501425627,4.0
-71.9624989725,43.2709881298,28861,0.000909828402523,1.0
-71.9624989725,43.272312333,28862,0.000491416538823,1.0
-71.9624989725,43.2736365362,28863,0.000912402191337,1.0
-71.9624989725,43.2749607394,28864,0.0,0.0
-71.9624989725,43.2762849426,28865,0.0,0.0
-71.9624989725,43.2776091458,28866,0.0,0.0
-71.9624989725,43.278933349,28867,0.00289644319451,2.0
-71.9624989725,43.2802575522,28868,0.0,0.0
-71.9624989725,43.2815817554,28869,0.0,0.0
-71.9624989725,43.2829059586,28870,0.0,0.0
-71.9624989725,43.2842301618,28871,0.0,0.0
-71.9624989725,43.285554365,28872,0.0,0.0
-71.9624989725,43.2868785682,28873,0.0,0.0
-71.9624989725,43.2882027715,28874,0.0,0.0
-71.9624989725,43.2895269747,28875,0.0,0.0
-71.9624989725,43.2908511779,28876,0.0,0.0
-71.9624989725,43.2921753811,28877,0.0,0.0
-71.9624989725,43.2934995843,28878,0.0,0.0
-71.9624989725,43.2948237875,28879,0.0,0.0
-71.9624989725,43.2961479907,28880,0.0,0.0
