lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
773656,4744792,363,0.090890883,0.061047909,0.313851947,0.403260695,0.025837206,0.10511136,0.043151209,0.085311472,0.553984055,0.064411513,0.25314175,148.2148224,2.162029367,93.65809657,1192.733333,348.8886342,1487.042591,5.713027984,37147.54589,37.54664204,TRUE
773656,4749264,364,0.410551194,0.138839929,0.167120654,0.164877423,0.005928537,0.112682262,0.235394802,0.268231161,0.193910184,0.106211432,0.196252421,85.33380779,1.617210967,96.86209595,1053.2,350.6794641,6602.019574,14.82628196,90349.24369,44.4461745,TRUE
773656,4753736,365,0.199006569,0.093654863,0.133512258,0.350905304,0.047388239,0.175532767,0.099364893,0.15949732,0.237962254,0.141074726,0.362100806,96.85370696,1.812377677,95.63507945,1018.133333,351.2832296,3245.106275,5.94323032,79997.71226,50.97923517,TRUE
773656,4758208,366,0.074987983,0.087606153,0.254887037,0.402820061,0.07831277,0.101385996,0.026124949,0.120129724,0.457682086,0.093554344,0.302508896,141.7484617,2.502610312,92.69571472,989.8,351.3493091,1065.488305,3.30414717,38678.69074,39.75510112,TRUE
773656,4762680,367,0.077591732,0.099383112,0.283728569,0.360238744,0.107394648,0.071663195,0.027248322,0.140626398,0.464787472,0.080850112,0.286487696,190.1309695,2.56668327,89.76079458,1062.366667,351.4204264,951.0399429,1.868192971,28060.10693,35.59042385,TRUE
773656,4767152,368,0.068218234,0.062009293,0.214669124,0.384073065,0.112121455,0.158908829,0.021215261,0.081032386,0.375838926,0.095671366,0.426242061,199.9177501,3.159080718,87.05200012,1286.6,351.5792761,941.663111,6.166629268,32770.47476,37.6695302,TRUE
773656,4771624,369,0.233736581,0.140081718,0.197564493,0.234858196,0.040938952,0.152820061,0.110670691,0.189676141,0.229854511,0.116841584,0.352957074,131.8752776,2.10969491,91.48873062,1100.6,353.741744,3459.906669,5.545781901,53888.17181,42.23264718,TRUE
773656,4776096,370,0.068218234,0.175092133,0.24947925,0.380307643,0.045906105,0.080996635,0.033106617,0.171703977,0.42070177,0.121075627,0.253412008,186.6067241,2.281260924,88.03817418,1209.8,353.7211568,697.8376316,17.86055024,34248.59846,34.18377551,TRUE
773656,4780568,371,0.07486781,0.097580516,0.283848742,0.399134754,0.069379907,0.075188271,0.042971037,0.085942075,0.486644746,0.11544525,0.268996892,200.0630582,2.348584377,86.96304749,1204.52,354.2753687,590.868986,7.289491491,31253.95582,30.83740492,TRUE
773656,4785040,372,0.161071944,0.113082839,0.163675693,0.249839769,0.064773274,0.247556481,0.095806495,0.111346336,0.18936084,0.17458673,0.428899599,130.878923,1.902298407,89.94769796,1057.933333,356.0776825,1702.449033,1.596983643,43347.16778,41.79464889,TRUE
773656,4789512,373,0.112962666,0.232735139,0.160350905,0.227767986,0.038014741,0.228168563,0.059552573,0.248769575,0.188098434,0.126845638,0.376733781,127.9171012,1.571497923,90.34437988,957.2,357.0777271,718.0067094,1.049573123,45727.32688,40.87698752,TRUE
773656,4793984,374,0.056321102,0.190273995,0.33488223,0.263499439,0.036252203,0.11877103,0.035629026,0.182334129,0.228818522,0.353677762,0.199540561,162.6606429,2.255349042,87.48888855,1120.2,357.1193512,863.6003089,1.013035351,24647.76102,32.11152651,TRUE
773656,4798456,375,0.27645092,0.19986466,0.145967678,0.161372502,0.036223231,0.180121009,0.211071573,0.246340255,0.06197919,0.304400703,0.176208279,110.4529924,1.397448264,89.88371246,958.6,358.6938928,8058.539956,51.90919435,79796.98589,37.67825503,TRUE
773656,4802928,376,0.206537414,0.302595738,0.212065374,0.151658388,0.033568338,0.093574748,0.090446376,0.35394802,0.118102788,0.313184091,0.124318724,109.4568764,2.041071376,90.03349406,955.6333333,359.6878754,1319.118169,2.929638928,43178.26444,33.18030719,TRUE
773656,4807400,377,0.116407627,0.135635315,0.301273834,0.281725685,0.038855953,0.126101586,0.051439124,0.169136525,0.175397505,0.499346876,0.104679969,157.2454806,2.523812861,86.28634898,1133.733333,359.5870097,420.8251558,0,40050.00192,31.50290527,TRUE
773656,4811872,378,0.061328313,0.04650697,0.456857875,0.298309566,0.043582759,0.093414517,0.034004474,0.055257271,0.362102908,0.47261745,0.076017897,203.2789401,2.72256041,83.12781036,1199.64,359.5686792,560.5246459,21.58687155,29755.50472,25.99852349,TRUE
773656,4816344,379,0.210342894,0.235659349,0.187309726,0.206377183,0.038815895,0.121494953,0.11589568,0.271113914,0.137201027,0.373091302,0.102698077,172.7483555,2.061704655,84.15618922,1079.2,360.7163218,3895.648463,17.16135233,68019.78276,32.31255349,TRUE
773656,4820816,380,0.172328153,0.214348662,0.152099023,0.28060407,0.049551354,0.131068739,0.089680645,0.253457051,0.135669564,0.397910004,0.123282735,201.0893321,1.823567322,83.15295135,1037.2,361.3159802,1328.779732,9.062332259,69086.51812,31.99387415,TRUE
773656,4825288,381,0.06829835,0.131028681,0.390882871,0.231413235,0.048509854,0.129867008,0.030539165,0.12440881,0.230304941,0.510067114,0.104679969,264.1109051,2.210628275,78.68031718,1205.2,360.8879527,495.2557223,5.8922638,43963.43717,25.728796,TRUE
773656,4829760,382,0.037574107,0.136556642,0.472240026,0.227327351,0.04374299,0.082558885,0.030043692,0.096752399,0.25985316,0.541777397,0.071573353,276.3706214,2.62200939,77.22063548,1145.166667,361.4147583,342.566677,60.07052572,35866.44021,21.56850112,TRUE
773656,4834232,383,0.0148614,0.077591732,0.440273995,0.297748758,0.078793463,0.090730652,0.021575605,0.054817351,0.22953921,0.595964146,0.098103689,276.115214,3.28009994,76.4848587,1145.36,362.0448804,201.3237637,67.58232582,35247.36155,22.47416783,TRUE
773656,4838704,384,0.048389681,0.15265983,0.272512418,0.316896331,0.095297228,0.114244512,0.032483221,0.104563758,0.22885906,0.517986577,0.116107383,210.3773254,2.725124144,79.99381053,985.7666667,363.9265381,303.0373529,41.34555598,41558.70574,28.16143417,TRUE
773656,4843176,385,0.04270149,0.114164397,0.478529082,0.236580676,0.054999199,0.073025156,0.024233143,0.089725688,0.286518625,0.50119364,0.098328904,262.6729616,3.746881903,76.07133331,1061,363.6481885,302.0653841,90.73372072,33267.86722,22.17695749,TRUE
773656,4847648,386,0.034008973,0.186909149,0.473441756,0.172768787,0.040257971,0.092613363,0.019593712,0.173730913,0.267600559,0.425656502,0.113418314,230.7579128,3.108394289,78.3373024,1018.233333,365.1499929,472.9683243,118.8504885,46193.58367,24.58204585,TRUE
773656,4852120,387,0.030924531,0.304678737,0.336684826,0.188912033,0.062049351,0.076750521,0.029007702,0.301743165,0.28958155,0.295211927,0.084455655,238.6338197,3.163962071,77.19018951,1002.48,365.5849854,249.0121089,147.769954,39880.29083,24.41655781,TRUE
773656,4856592,388,0.017064573,0.055920526,0.48081237,0.218154142,0.163074828,0.064973562,0.019053196,0.046754651,0.39754966,0.398720778,0.137921715,377.6690853,5.387895203,68.78880933,1197.7,363.9290812,100.2212352,23.34725028,13360.32545,15.65190757,TRUE
773656,4861064,389,0.047708701,5.21e-4,0.552115046,0.165438231,0.20349303,0.030724243,0.026124949,0.029953606,0.370253592,0.388000541,0.185667312,469.5813638,6.000302775,63.72579358,1308.033333,363.2717377,53.3659606,18.13574714,8695.285599,9.612259508,TRUE
773656,4865536,390,0.012538055,0.021671207,0.541980452,0.217473161,0.182302516,0.02403461,0.008724832,0.015212528,0.245458613,0.515346756,0.215257271,473.8793467,5.826888395,61.85199966,1366.8,363.4975659,87.21818308,30.08836151,10321.54704,8.12679609,TRUE
773656,4870008,391,0.044864605,0.044984778,0.375660952,0.2012498,0.27471559,0.058524275,0.028602315,0.024818702,0.292374217,0.330615738,0.323589028,481.5149947,5.968247782,62.37325452,1248.5,364.3855052,135.9739507,97.22077368,15731.73855,11.31530111,TRUE
773656,4874480,392,0.037373818,0.001001442,0.166760135,0.273674091,0.517264861,0.003925653,0.002927796,0.048060898,0.128642854,0.146569974,0.673798478,815.1491034,8.498903457,43.65199966,1386.2,359.4796497,0,0.645949492,0,3.082997763,TRUE
778128,4740320,393,0.197724724,0.309966352,0.142324948,0.145729851,0.01037494,0.193879186,0.098734291,0.343723256,0.159992793,0.115084906,0.282464754,94.90885961,1.431217161,97.00826857,1095.222222,347.404936,2201.795159,3.756585404,51997.3662,44.84653844,TRUE
778128,4744792,394,0.155183464,0.209581798,0.229891043,0.136075949,0.032446723,0.236821022,0.069906761,0.188234764,0.217422639,0.206116842,0.318318995,82.60961732,1.715173147,97.08187866,1063.555556,348.3932495,1441.433175,4.731427372,38835.20408,46.20273862,TRUE
778128,4749264,395,0.345817978,0.151097581,0.198966512,0.117929819,0.02195161,0.164236501,0.227827575,0.271294086,0.13814693,0.130174316,0.232557092,76.1839216,1.230066141,97.0590477,1113.533333,349.3311188,4430.479213,2.065947056,79503.82066,48.01270694,TRUE
778128,4753736,396,0.130267585,0.113924051,0.164957539,0.322624579,0.051474123,0.216752123,0.054231791,0.164181794,0.200981938,0.183550291,0.397054187,86.15067563,1.778648324,95.8387572,1095.305556,349.9595591,2825.004539,65.47726478,50996.82594,51.45317778,TRUE
778128,4758208,397,0.177775997,0.145809966,0.159349463,0.261496555,0.025116167,0.230451851,0.097653259,0.177334354,0.120625197,0.217512725,0.386874465,85.79298046,1.697396544,95.52111079,994.2666667,350.817691,3685.906054,17.62634051,66988.987040000007,52.0248187,TRUE
778128,4762680,398,0.235178657,0.096418843,0.2510415,0.277719917,0.026117609,0.113523474,0.098255034,0.183758389,0.322013423,0.090514541,0.305458613,129.3389202,2.307918292,92.98280356,984,351.0338457,3690.613083,0.16116123,72207.32645,40.44696185,TRUE
778128,4767152,399,0.135314853,0.117008492,0.259693959,0.362241628,0.055560006,0.070181061,0.065672717,0.160533309,0.444574569,0.061934147,0.267285257,178.035014,2.570624099,89.26531728,1069,350.9357076,1801.367015,4.403300599,53026.18473,33.18550336,TRUE
778128,4771624,400,0.264100304,0.121014261,0.279202051,0.195521551,0.031845858,0.108315975,0.13679564,0.16427188,0.292374217,0.088374398,0.318183866,121.3095288,2.394536532,92.23273786,1022.777778,352.7393087,2683.201549,27.13099848,56780.99635,37.35903788,TRUE
778128,4776096,401,0.110759494,0.115085723,0.200849223,0.301474123,0.082959462,0.188871976,0.037205531,0.112922841,0.254898428,0.166433944,0.428539255,164.8456868,2.252104488,89.24550268,1064.944444,352.9569388,832.5377639,0.423319995,28553.25284,39.86365479,TRUE
778128,4780568,402,0.10823586,0.110839609,0.301394007,0.325148213,0.051914757,0.102467553,0.035358768,0.133822801,0.392234584,0.122066574,0.316517274,208.2446608,2.562670029,86.75634969,1159.033333,353.1952332,1343.274272,0.089747447,37333.60246,34.51798658,TRUE
778128,4785040,403,0.145649736,0.13399295,0.194359878,0.355231533,0.045825989,0.124939913,0.075942525,0.099184721,0.25269132,0.290302239,0.281879195,150.1066567,1.965496957,88.75099246,1115.777778,354.7025681,2533.721112,2.439477918,49818.75507,35.59100941,TRUE
778128,4789512,404,0.446042301,0.215149816,0.124739625,0.117248838,0.013058805,0.083760615,0.331364653,0.31458613,0.07803132,0.157852349,0.118165548,95.55981567,1.173425354,92.00825399,930.6333333,356.6143656,11688.76257,13.15994406,138839.4981,37.94842575,TRUE
778128,4793984,405,0.348141324,0.286051915,0.255287614,0.048950489,0.005127383,0.056441275,0.245619567,0.355344354,0.125715058,0.221611639,0.051709382,100.0471468,1.562736494,90.8269185,944.1944444,357.2088089,8147.312181,12.14124227,96098.4697,30.17201928,TRUE
778128,4798456,406,0.230833532,0.202372423,0.167024918,0.141469628,0.023047528,0.23525197,0.136480339,0.252556191,0.06810504,0.345524976,0.197333453,112.7508563,1.623039038,89.91198476,1033.766667,357.9022451,2336.680374,9.705027445,49770.93677,38.91668904,TRUE
778128,4802928,407,0.101185707,0.166039096,0.194960743,0.248117289,0.0349303,0.254766864,0.036619972,0.118418089,0.080356741,0.593531823,0.171073375,140.1909526,2.076422021,87.98710357,1098.75,358.28734,772.8085272,0.622885799,34959.41463,37.53826404,TRUE
778128,4807400,408,0.032086204,0.121254607,0.326550232,0.365005608,0.08644448,0.068658869,0.016756002,0.069906761,0.348677987,0.497590199,0.067069051,216.0816843,2.431846799,83.32665465,1125,358.0137795,426.7915128,0.508607692,31837.26837,24.91527409,TRUE
778128,4811872,409,0.006409229,0.044223682,0.49395129,0.335042461,0.073105272,0.047268066,0.011230425,0.02246085,0.434272931,0.466263982,0.065771812,313.3191474,3.270225581,77.76523794,1190.833333,357.3773356,170.6669796,2.586255411,11964.59773,18.29217002,TRUE
778128,4816344,410,0.085643326,0.157907387,0.289456818,0.317697484,0.047868931,0.101426054,0.031259853,0.144047565,0.20773839,0.520562137,0.096392054,226.7365518,2.18244002,81.26898066,1168.861111,359.3074799,881.8014466,10.9660631,37818.16744,25.85045719,TRUE
778128,4820816,411,0.180139401,0.283327992,0.145169043,0.211985259,0.038655664,0.140722641,0.058736093,0.332822846,0.105310572,0.394937165,0.108193325,168.356639,1.558587828,84.54849167,999.1333333,361.1321116,1368.411077,252.9235238,67101.36164,35.02148552,TRUE
778128,4825288,412,0.07330556,0.288415318,0.247396251,0.241748117,0.043943278,0.105191476,0.033196703,0.258862213,0.213999369,0.42070177,0.073239944,193.3567716,1.705296669,82.65277735,922.7222222,361.5772061,1035.066477,251.947533,47122.68418,31.32696725,TRUE
778128,4829760,413,0.033207819,0.339969556,0.253004326,0.264340651,0.040658548,0.0688191,0.015224539,0.335930814,0.248997793,0.343092653,0.0567542,193.7061269,1.826216775,81.82982741,899.4444444,362.3459854,480.6580838,190.7294169,42277.5087,30.67346756,TRUE
778128,4834232,414,0.045265182,0.279402339,0.232254446,0.289737222,0.063851947,0.089488864,0.019728841,0.239944147,0.211927391,0.439754966,0.088644656,189.0520435,1.928515797,81.34944509,993.4333333,363.1068481,576.1835805,165.6633575,41345.99621,31.0899509,TRUE
778128,4838704,415,0.146010255,0.13795866,0.300793142,0.254206057,0.039777279,0.121254607,0.065771812,0.146353468,0.16344519,0.532930649,0.091498881,217.9498881,2.061723661,79.81256697,1082.555556,363.5525182,1389.161829,72.33155228,75132.03685,28.99585604,TRUE
778128,4843176,416,0.132270469,0.276317898,0.229931101,0.230251562,0.038054799,0.093174171,0.06720418,0.281699023,0.18026215,0.371920184,0.098914463,195.8498584,2.140588583,80.6889679,971.6333333,364.7051585,1918.231819,221.2860245,68603.42911,32.65897092,TRUE
778128,4847648,417,0.056561448,0.236740907,0.237742349,0.236420445,0.062289697,0.170245153,0.014458808,0.219134273,0.131345435,0.480924283,0.154137201,196.2335302,1.637111348,79.43042416,1047.194444,365.2159127,402.219948,116.0432456,49122.32745,30.52110265,TRUE
778128,4852120,418,0.001962826,0.779522512,0.043903221,0.075188271,0.03545105,0.06397212,0.016756002,0.744335841,0.039998198,0.105220486,0.093689473,173.6402432,0.54326018,80.51912766,963.6,366.4309519,41.08355083,89.93173582,22279.77704,34.59096437,TRUE
778128,4856592,419,0.01470117,0.251842653,0.363924051,0.220757891,0.07226406,0.076510175,0.027566326,0.224224134,0.351020224,0.298770326,0.09841899,228.5150326,2.928840564,77.65284432,936.25,366.4021878,52.54180325,66.23979102,32851.79087,26.3876402,TRUE
778128,4861064,420,0.043062009,0.0080115370000000009,0.644087486,0.161512578,0.107034129,0.036292261,0.020404486,0.002567452,0.427548309,0.433223729,0.116256025,474.0130828,5.702456823,63.84861077,1192.111111,363.1941655,21.99376821,5.403994855,11185.80691,7.353646532,TRUE
778128,4865536,421,0.006369172,0.036572665,0.55411793,0.215229931,0.170165038,0.017545265,0.008008949,0.006129754,0.367740492,0.410246085,0.20787472,564.5770082,4.908012403,59.06682523,1260.2,362.6138092,34.09884375,6.6198566659999996,7143.186074,4.27494257,TRUE
778128,4870008,422,0.005447845,0.003324788,0.09181221,0.237582118,0.654101907,0.007731133,0.003693527,0.004053871,0.048601414,0.210035584,0.733615603,788.077081,8.073578751,45.50754007,1468.555556,359.2932214,32.23682151,70.31510882,1481.239459,3.665735778,TRUE
778128,4874480,423,0.097981093,0.014380708,0.54650697,0.213427335,0.105592053,0.022111841,0.068014954,0.056844286,0.414305662,0.369307689,0.091527409,555.4885889,4.735937691,55.64833298,1178.666667,363.0779938,91.67793125,481.4562428,33160.3018,6.204295302,TRUE
782600,4740320,424,0.515422208,0.152619772,0.091611921,0.092332959,0.006289056,0.141724083,0.428854556,0.29435611,0.072203955,0.048105941,0.156479438,63.53919511,1.517031618,98.70099216,1078.166667,345.9524926,14266.58293,29.91426678,134909.5792,50.31378076,TRUE
782600,4744792,425,0.52247236,0.124579394,0.108876783,0.092132671,0.014621054,0.137317738,0.405882618,0.305797036,0.08751858,0.076663213,0.124138552,68.28174045,1.172052657,97.95125686,1080.888889,346.7978024,12158.6725,25.39355889,131275.2614,46.22675615,TRUE
782600,4749264,426,0.329113924,0.120012818,0.282126262,0.097700689,0.008932863,0.162113443,0.249538309,0.232061619,0.213008423,0.098509076,0.206882573,72.34651497,1.718606647,97.43373133,1070.9,347.6072998,3810.289277,10.04586902,90823.36179,46.5736,TRUE
782600,4753736,427,0.39452812,0.109637879,0.108636436,0.161592693,0.018987342,0.206617529,0.311652628,0.225620468,0.06107833,0.148506824,0.25314175,62.41455223,1.417493347,97.40628179,1019.388889,348.617775,8750.830275,9.263930293,110800.2362,53.55543624,TRUE
782600,4758208,428,0.260775517,0.135835603,0.167120654,0.194319821,0.018546707,0.223401698,0.166929418,0.215440746,0.130399532,0.176433494,0.310796811,72.17331761,1.516607196,96.42261836,1020.2,349.3313802,4990.703486,4.489235422,84445.93648,48.47248322,TRUE
782600,4762680,429,0.40213908,0.089929498,0.190594456,0.154983176,0.014300593,0.148053197,0.289082774,0.255033557,0.14196868,0.083982103,0.229932886,87.61051214,1.780503514,95.18644248,966.2222222,350.0282889,5398.825227,10.70760637,108251.1601,42.83655481,TRUE
782600,4767152,430,0.567056561,0.125020029,0.118210223,0.095617689,0.01538215,0.078713347,0.417503716,0.295302013,0.08184316,0.045268231,0.160082879,86.77829006,1.852574833,94.74198532,926.1666667,350.8615865,19609.00161,38.71444905,146604.678,41.33528889,TRUE
782600,4771624,431,0.354670726,0.118450569,0.334081077,0.104069861,0.018947283999999998,0.069780484,0.223818747,0.222692672,0.277825323,0.078014504,0.197648755,95.0709766,2.364617631,93.84034475,952.8333333,351.652671,8122.710376,37.83253948,72553.39926,35.7544519,TRUE
782600,4776096,432,0.122816856,0.071382791,0.50536773,0.226165679,0.009413556,0.064853389,0.064952029,0.123913337,0.46236656,0.12395838,0.224809693,156.5464684,2.337205203,90.34636158,1000.638889,351.8071874,2264.617772,0,42003.27613,30.6895302,TRUE
782600,4780568,433,0.177014901,0.095657747,0.360639321,0.222840891,0.044423971,0.099423169,0.121976488,0.132561596,0.247511373,0.307778929,0.190171614,148.9178811,2.480526547,90.12896907,951.3666667,352.7725861,1354.884195,8.15e-7,36065.33033,33.15386667,TRUE
782600,4785040,434,0.285971799,0.156345137,0.161953213,0.177255248,0.062209582,0.156265022,0.135129048,0.246160083,0.075537138,0.311562542,0.231611189,108.6698925,2.009376499,91.70013237,943.2222222,354.1952693,1987.075755,2.889111025,50908.4741,39.97606264,TRUE
782600,4789512,435,0.336845057,0.130347701,0.264380708,0.115085723,0.04478449,0.108556321,0.184161074,0.23212528,0.062102908,0.387337808,0.134272931,100.1147123,1.995347629,90.95904668,1065.966667,355.0194865,2400.563281,14.54551901,47665.69569,36.36532438,TRUE
782600,4793984,436,0.48133312,0.112642205,0.137157507,0.097820862,0.037053357,0.13399295,0.298950498,0.301788208,0.045988919,0.248817621,0.104454754,109.2566916,1.593712795,90.4392857,1058.75,355.9165794,6916.157884,21.52102566,89685.33202,39.19458613,TRUE
782600,4798456,437,0.078695964,0.151222036,0.37333811,0.231151978,0.047886315,0.117705597,0.03598937,0.116030809,0.165307869,0.585694338,0.096977614,151.8292301,2.2472185,88.0607132,1053.1,356.3143545,1263.159398,6.157217621,21071.77534,31.41684444,TRUE
782600,4802928,438,0.177655824,0.131188912,0.182462746,0.233976927,0.07174331,0.20297228,0.046304221,0.16724471899999999,0.083104365,0.498671231,0.204675465,140.2498555,1.842628488,87.82493273,989.6388889,357.2155287,1284.043625,28.57423094,53409.41043,37.6901566,TRUE
782600,4807400,439,0.169363884,0.191035091,0.185106553,0.272151899,0.063211024,0.119131549,0.046349264,0.217107338,0.146569974,0.497274898,0.092698527,172.7287568,1.789333117,85.64014604,955.8611111,357.7177811,594.0175166,9.484196283,40021.62355,31.3153915,TRUE
782600,4811872,440,0.05860439,0.104350264,0.414997597,0.283287935,0.081557443,0.057202371,0.023131991,0.082863535,0.36541387,0.466532438,0.062058166,228.455559,2.136492808,82.47126973,932.7666667,357.8591797,231.6002368,71.0802898,26932.37322,24.34684444,TRUE
782600,4816344,441,0.153501041,0.114645089,0.282486781,0.264621054,0.053557122,0.131188912,0.059276609,0.155308319,0.239854061,0.420656727,0.124904284,218.8314517,2.582469197,81.97724872,1034.944444,358.7397241,1356.548163,12.86304602,49631.60061,27.26116331,TRUE
782600,4820816,442,0.165278,0.151698446,0.159109117,0.257851306,0.092453133,0.173609998,0.050988694,0.170307644,0.111121121,0.5140309,0.153551642,209.8189264,1.821333214,81.89277751,1128,359.677653,1681.557906,21.83275035,57399.52864,31.48357942,TRUE
782600,4825288,443,0.273313572,0.208099664,0.157947444,0.205856433,0.05151418,0.103268707,0.132291338,0.306833026,0.085581731,0.393315616,0.081978289,199.1866323,1.853332337,81.30919308,1148.416667,360.5208715,5437.574541,50.83693282,100675.1316,32.26944072,TRUE
782600,4829760,444,0.381028681,0.347139881,0.08816696,0.106913956,0.026317898,0.050432623,0.226611414,0.514120986,0.061303545,0.158371245,0.039592811,166.8709749,1.211202746,82.95344014,1024.75,362.0922089,10825.17239,207.0746004,128896.4988,37.32755556,TRUE
782600,4834232,445,0.140722641,0.314613043,0.204454414,0.211544624,0.043422528,0.08524275,0.083104365,0.382685465,0.194090356,0.279176614,0.060943201,186.1571679,1.570762763,82.16190465,981.9,362.8481283,1309.090657,772.4378941,73100.56231,31.75194631,TRUE
782600,4838704,446,0.093134113,0.440113764,0.23357635,0.14765262,0.01141644,0.074106714,0.060223714,0.463982103,0.179955257,0.225682327,0.0701566,182.3121983,1.802319959,81.84827889,967.9722222,363.6821408,895.9986645,636.620963,57534.09196,35.64970917,TRUE
782600,4843176,447,0.089408749,0.297468354,0.218474603,0.210342894,0.045785932,0.138519468,0.046754651,0.29719382,0.172649881,0.370658979,0.112742669,192.6102323,1.979179914,80.87031784,1019.466667,364.3234568,1219.821543,267.6370156,57278.43666,32.05955556,TRUE
782600,4847648,448,0.078513059,0.305519949,0.274595417,0.192917802,0.026037494,0.122416279,0.047250124,0.309085176,0.183009774,0.35169587,0.108959056,199.6458988,1.827828782,80.01408662,1037.222222,365.0607605,894.0143558,326.040429,56758.9524,30.62926174,TRUE
782600,4852120,449,0.013539497,0.096619132,0.657106233,0.114725204,0.054959141,0.063050793,0.039502725,0.078239719,0.411558038,0.389081573,0.081617945,308.3265649,4.647490504,72.80000089,1268.166667,363.8397288,318.5432806,104.3915347,36431.88328,18.28456376,TRUE
782600,4856592,450,0.056281045,0.165438231,0.304959141,0.225204294,0.103789457,0.144327832,0.030268907,0.136165038,0.209765326,0.460564839,0.16323589,224.6358118,2.569986482,75.98657407,1096.083333,365.6766858,167.1100028,49.28818565,34545.42107,26.59718121,TRUE
782600,4861064,451,0.051193719,0.056200929,0.553276718,0.242308925,0.069139561,0.027880147,0.013873249,0.044727715,0.473041755,0.397639746,0.070717535,308.5508501,2.981548707,73.20436509,970.25,365.8030141,248.0073963,38.60971854,30959.21836,16.2332,TRUE
782600,4865536,452,0.021831437,0.013339208,0.755928537,0.151778561,0.050112162,0.007010095,0.023400447,0.009217002,0.530872483,0.385503356,0.051006711,413.5793493,4.616334981,67.47714233,971.4666667,364.9512817,46.08260936,9.975538312,9323.072146,6.899328859,TRUE
782600,4870008,453,5.61e-4,0.011536613,0.507811248,0.31068739,0.169403942,0,0.002882753,0.005855592,0.338543309,0.420836899,0.231881447,682.1165358,6.041741639,53.8017203,1105.861111,361.6536068,28.88869581,60.54426447,1532.72108,2.281655481,TRUE
782600,4874480,454,3.61e-4,2e-4,0.264580997,0.413675693,0.321182503,0,0,4.95e-4,0.178190172,0.504571866,0.316742489,890.71667,6.750012164,37.91198508,1538.566667,357.7046265,31.9150265,92.60589657,472.8362697,1.215066667,TRUE
787072,4740320,455,0.825949367,0.069339849,0.054879026,0.036292261,9.61e-4,0.012578112,0.595558759,0.329219405,0.045898833,0.021125175,0.008197829,56.15621253,1.071347394,98.78658854,1120.233333,343.9526784,32173.61779,28.57194444,214481.0777,44.5775866,TRUE
787072,4744792,456,0.613603589,0.159469636,0.062129466,0.062489986,0.009093094,0.093214228,0.491149047,0.349939192,0.046934823,0.025584433,0.086392505,48.72117518,1.226757418,98.69349213,1085.633333,345.03697,20127.06661,52.76479672,163659.5686,48.08531147,TRUE
787072,4749264,457,0.330155424,0.191315494,0.119572184,0.220597661,0.007731133,0.130628104,0.197513626,0.328949146,0.129408585,0.200666637,0.143462006,49.55614726,0.708139473,98.23066681,1090.88,345.8960596,3176.75703,2.819687723,55998.26066,48.55427293,TRUE
787072,4753736,458,0.293382471,0.182422689,0.18378465,0.161592693,0.014580997,0.164236501,0.172649881,0.345660105,0.196342507,0.108013153,0.177334354,58.74339091,1.17611549,97.11714122,1137,346.6186696,4272.280758,2.311670883,67614.12498,48.29282465,TRUE
787072,4758208,459,0.402259253,0.15870854,0.142044544,0.096659189,0.028641243,0.17168723,0.268726634,0.312688618,0.111076078,0.066798793,0.240709878,61.73952694,1.539658326,96.75657166,1061.52,347.6188232,6502.063563,13.40496994,87770.88075,47.56677627,TRUE
787072,4762680,460,0.671486941,0.149415158,0.065534369,0.064092293,0.005888479,0.043582759,0.488948546,0.36917226,0.038657718,0.03360179,0.069619687,61.8907467,1.250554317,96.3788091,1019.4,348.5672475,6688.424693,24.84570473,125029.4099,42.06085311,TRUE
787072,4767152,461,0.907306521,0.059325429,0.019908668,0.008532286,5.61e-4,0.004366287,0.558848701,0.424530427,0.009368947,0.00328814,0.003963785,78.44206096,1.181552015,94.81923676,1081.4,349.2246643,51969.33226,116.9629614,299807.5452,44.70170022,TRUE
787072,4771624,462,0.616808204,0.098581958,0.172568499,0.050072104,0.008612402,0.053356834,0.554164227,0.252150804,0.127741994,0.014053421,0.051889555,104.3962505,1.90918553,92.79515813,1129.566667,349.7062815,19262.40876,42.83313529,180171.0077,38.93405702,TRUE
787072,4776096,463,0.40422208,0.163715751,0.30740266,0.058524275,0.019828553,0.046306682,0.297013648,0.326246565,0.1538219,0.114364218,0.108553669,100.6441022,2.389390333,92.82158788,1017.066667,350.9164246,2983.885143,4.94580764,77261.87225,33.670915720000004,TRUE
787072,4780568,464,0.227046948,0.19035411,0.377904182,0.134794104,0.019427976,0.050472681,0.174451601,0.225935769,0.103553894,0.407188865,0.088869871,103.2481079,2.46864948,92.22942841,1020.56,351.8772778,3128.466489,1.882395158,46308.0757,33.75919463,TRUE
787072,4785040,465,0.342813652,0.232454735,0.14713187,0.120092934,0.028400897,0.129105913,0.22341336,0.261609837,0.059636953,0.337327147,0.118012702,104.8427279,1.365856485,91.27460353,1023.833333,352.6853119,6224.544927,23.10096878,73719.25171,38.99279312,TRUE
787072,4789512,466,0.044624259,0.068258292,0.475885275,0.254887037,0.044063451,0.112281686,0.013780761,0.077941834,0.195167785,0.638568233,0.074541387,163.2710312,1.70711695,88.23142914,1090.92,352.889635,789.5691148,0.320994031,19903.04667,30.24043962,TRUE
